transcript_id,transcript_position,score
ENST00000289371,3932,0.0022733037
ENST00000397517,700,0.1438085
ENST00000261880,298,0.00093599566
ENST00000166345,499,1.6994025e-05
ENST00000382564,445,0.066605076
ENST00000640218,1293,0.13604239
ENST00000220003,2515,0.020716747
ENST00000251413,537,0.023675906
ENST00000254322,1611,0.024796365
ENST00000397752,3810,0.0015197471
ENST00000399034,779,0.006651624
ENST00000261574,3117,0.00032411035
ENST00000593233,609,0.3902056
ENST00000619387,936,0.18133329
ENST00000393818,1615,0.23734795
ENST00000369603,929,0.970667
ENST00000391857,532,0.45458505
ENST00000526627,1897,0.0974665
ENST00000299424,1063,0.005476048
ENST00000615550,2067,2.7943548e-07
ENST00000338910,1569,0.0014781253
ENST00000320027,2179,0.00043058267
ENST00000393987,172,0.11617993
ENST00000303400,1624,0.94340223
ENST00000332556,769,0.23536484
ENST00000312189,737,0.3324572
ENST00000370654,737,0.17796093
ENST00000295006,1831,0.01171865
ENST00000216277,2326,0.0011934408
ENST00000299299,541,0.008743474
ENST00000378888,1807,0.010430253
ENST00000301364,3269,0.8343741
ENST00000317799,1606,0.036771085
ENST00000420115,3587,8.168542e-06
ENST00000450236,598,0.9640796
ENST00000620073,687,0.005881574
ENST00000328024,1328,0.21525456
ENST00000379638,2327,0.0017433927
ENST00000261303,228,0.2903859
ENST00000256682,571,0.0010857782
ENST00000370282,3531,0.0018818402
ENST00000219204,1997,0.0046869265
ENST00000296930,702,0.37142387
ENST00000262213,2147,0.004491916
ENST00000254322,171,0.12186509
ENST00000334205,2724,0.09567875
ENST00000348513,2962,0.0018082897
ENST00000382199,3005,0.001336331
ENST00000403681,1767,0.0015848533
ENST00000462138,1026,0.03673679
ENST00000382199,1697,0.23317726
ENST00000326974,1296,0.06673002
ENST00000217182,1179,0.31111202
ENST00000361804,2013,0.06668047
ENST00000433674,2331,0.001242766
ENST00000378292,2019,0.0033952082
ENST00000613385,712,0.18305084
ENST00000457138,5023,0.0001580605
ENST00000262544,2861,0.0045747994
ENST00000371514,1630,0.09393152
ENST00000547765,499,0.045541953
ENST00000264161,1949,0.0035651303
ENST00000395425,2341,0.3813725
ENST00000396060,161,0.010225006
ENST00000528157,687,0.16030057
ENST00000225972,2202,0.046879236
ENST00000314191,12537,0.01605314
ENST00000326739,712,0.08725274
ENST00000540430,1005,0.001172068
ENST00000327435,1007,0.8307291
ENST00000373703,980,0.900983
ENST00000263645,770,0.49460375
ENST00000261700,715,0.01066133
ENST00000273550,594,0.76556575
ENST00000302550,1858,0.00012378265
ENST00000346234,784,0.060385957
ENST00000261667,2075,0.004657963
ENST00000296577,1443,6.396401e-07
ENST00000335508,2164,0.33883345
ENST00000356577,7550,0.020342242
ENST00000369622,912,0.0833367
ENST00000392219,182,0.009083372
ENST00000347635,5136,0.0012078385
ENST00000392271,2520,0.0048526553
ENST00000331821,172,0.13280164
ENST00000204549,2499,0.008015068
ENST00000358901,2397,0.0001886447
ENST00000315970,1357,0.31866392
ENST00000417626,1474,0.40951523
ENST00000352433,743,5.959828e-08
ENST00000268607,669,0.0035803074
ENST00000205061,3552,0.9603999
ENST00000373833,1880,0.00018246664
ENST00000302418,2467,0.016090307
ENST00000399959,3075,0.04322893
ENST00000430350,1252,0.17713383
ENST00000478753,1436,0.01808557
ENST00000487169,2316,3.3350356e-05
ENST00000398136,3267,0.038187407
ENST00000523965,1638,0.000548783
ENST00000361891,902,0.061710577
ENST00000571955,1242,0.75788945
ENST00000583931,2855,0.0018559421
ENST00000639938,3821,0.004907779
ENST00000196061,2896,0.6742084
ENST00000254940,1876,0.7610931
ENST00000379719,4773,0.023101725
ENST00000261942,3785,0.08331274
ENST00000260956,502,0.020601204
ENST00000361682,1381,0.9459525
ENST00000316804,369,0.26099485
ENST00000422840,4158,0.8952864
ENST00000322428,921,0.97159487
ENST00000518322,1335,0.0003112642
ENST00000614237,2306,0.05232265
ENST00000541364,869,4.0118062e-05
ENST00000302692,420,0.04790891
ENST00000319285,192,0.15703434
ENST00000254878,1002,0.012525211
ENST00000284292,958,0.8797341
ENST00000337147,2047,0.037285984
ENST00000359635,514,0.028697701
ENST00000370995,3171,0.0026996469
ENST00000331666,1835,0.026635861
ENST00000381346,1097,0.69147056
ENST00000011619,1651,0.013268353
ENST00000335503,1063,0.0034676772
ENST00000488946,1008,0.47122592
ENST00000587834,980,0.0005206875
ENST00000602725,2308,0.15944694
ENST00000370693,62,0.8202335
ENST00000327347,628,0.029831745
ENST00000373232,397,0.0036838274
ENST00000381341,2663,0.895808
ENST00000393196,544,0.8977465
ENST00000393891,909,0.0066417195
ENST00000234831,1085,0.024688898
ENST00000238081,761,0.011601129
ENST00000503277,26,0.00036515744
ENST00000330233,1291,0.018030964
ENST00000173527,1058,0.0028799116
ENST00000381736,2824,0.012646979
ENST00000354185,3694,0.54579794
ENST00000375664,2511,0.92307013
ENST00000322652,2436,0.014018032
ENST00000369093,1261,0.08922296
ENST00000304858,4628,0.0032818143
ENST00000394934,831,0.06551892
ENST00000407193,685,0.43535778
ENST00000421832,793,0.63050044
ENST00000640406,661,0.23083574
ENST00000375048,448,0.0065686693
ENST00000502935,304,0.008929962
ENST00000544000,1996,0.0031370076
ENST00000196061,2387,0.6752472
ENST00000371269,525,0.16794991
ENST00000373795,2367,0.09185121
ENST00000257829,3293,0.0011771993
ENST00000257497,921,0.2213616
ENST00000262033,1121,0.06521365
ENST00000343638,2911,0.44961455
ENST00000521389,1725,0.0072544585
ENST00000539276,2437,0.0101986
ENST00000308987,431,0.06957542
ENST00000252699,3074,0.013500992
ENST00000397901,674,0.06457489
ENST00000337859,1931,0.0003591115
ENST00000594496,205,6.940942e-05
ENST00000369075,3059,0.0702037
ENST00000395958,2309,0.015799955
ENST00000487519,929,0.059301198
ENST00000560266,400,0.1391321
ENST00000292147,419,0.52346474
ENST00000362034,425,6.393506e-06
ENST00000328923,1788,0.0048311655
ENST00000368336,526,0.0002297226
ENST00000573095,361,0.0012376114
ENST00000233557,2339,0.16700858
ENST00000329875,1265,0.011678251
ENST00000370007,2309,0.02038504
ENST00000621232,772,0.14127307
ENST00000260643,1539,0.9780406
ENST00000303071,1230,0.00013549364
ENST00000356000,684,0.15586533
ENST00000266732,1602,0.05067872
ENST00000450169,374,0.03362321
ENST00000619060,1606,0.006328343
ENST00000203407,1651,0.037075527
ENST00000327300,1501,0.036803845
ENST00000381844,897,0.013263898
ENST00000376215,204,0.0036570344
ENST00000312090,2864,0.023260212
ENST00000299163,1216,0.056006607
ENST00000358368,890,0.17073171
ENST00000278483,352,0.007084719
ENST00000373627,1348,0.004286667
ENST00000409628,1903,0.016520938
ENST00000452913,327,0.0918581
ENST00000541970,814,0.36562657
ENST00000329421,972,0.9366391
ENST00000341753,1519,0.11872121
ENST00000370995,3191,0.019459428
ENST00000369014,844,0.005723134
ENST00000254998,721,0.82292736
ENST00000602252,107,0.59432745
ENST00000337738,710,0.032396913
ENST00000614891,1342,0.0025253214
ENST00000370282,3585,0.09232859
ENST00000331244,693,0.027608076
ENST00000375254,15786,0.0059119095
ENST00000369980,3430,0.003383402
ENST00000231198,362,0.78242373
ENST00000368259,1234,0.38517362
ENST00000378852,2474,0.16006732
ENST00000285814,233,0.01784949
ENST00000558401,868,0.06407828
ENST00000227471,2213,0.5008657
ENST00000262942,1509,0.012375605
ENST00000446922,365,0.2840328
ENST00000405486,3113,0.0018100672
ENST00000372389,464,0.13410302
ENST00000276569,1890,0.000729706
ENST00000262193,321,0.012769378
ENST00000358368,735,0.02411553
ENST00000373062,871,0.072815865
ENST00000361565,2692,0.0026973856
ENST00000397239,2994,0.0018582102
ENST00000265748,3875,0.011927132
ENST00000013807,208,0.00019723842
ENST00000300933,1397,0.261792
ENST00000310786,1368,0.046243034
ENST00000612399,1241,0.01567822
ENST00000530705,524,0.068535216
ENST00000262948,529,0.019512506
ENST00000261531,568,0.0025222362
ENST00000344051,850,0.0014711098
ENST00000377698,2738,0.0018594408
ENST00000388749,1526,0.09540766
ENST00000502976,808,0.040368564
ENST00000550170,1469,0.7249734
ENST00000414849,774,0.021429054
ENST00000290649,1781,0.0022623083
ENST00000328024,795,0.0020368798
ENST00000343666,971,0.9865055
ENST00000373627,1640,0.024716951
ENST00000429029,967,0.0037865154
ENST00000315567,1418,0.5044993
ENST00000262033,1609,0.08419953
ENST00000620216,1053,0.8045445
ENST00000379565,2339,0.07047872
ENST00000373477,2780,0.078515284
ENST00000483956,2491,0.09687518
ENST00000300403,3456,0.22565825
ENST00000271836,1228,0.00023553657
ENST00000302759,1772,0.014673352
ENST00000327155,2413,0.00026700125
ENST00000482111,716,0.07075928
ENST00000601697,1559,0.001555601
ENST00000335181,234,0.24090676
ENST00000459860,658,0.08118632
ENST00000303400,192,0.00023656171
ENST00000300648,6265,0.0048089586
ENST00000223500,1159,0.007593804
ENST00000372025,1624,0.0015136856
ENST00000262187,875,0.002346311
ENST00000387347,490,0.015341258
ENST00000366955,8407,0.004372048
ENST00000518850,390,0.15092684
ENST00000296658,2186,0.006672754
ENST00000371856,3105,0.4778644
ENST00000315732,693,0.6162809
ENST00000376911,1441,0.18067001
ENST00000369014,331,0.017410405
ENST00000328024,1236,0.15610911
ENST00000377970,861,0.3685113
ENST00000379170,888,0.0015738148
ENST00000452853,1625,0.0018456269
ENST00000327044,609,0.40528288
ENST00000374595,2299,0.054144748
ENST00000458591,903,0.0016032546
ENST00000356948,3476,0.006775877
ENST00000370995,2963,0.0019907374
ENST00000253237,1667,0.9227344
ENST00000621469,175,0.022114698
ENST00000311337,38,2.4754423e-05
ENST00000229390,242,0.058618333
ENST00000534871,656,0.004729224
ENST00000438552,403,3.7019767e-05
ENST00000246151,729,0.75515467
ENST00000220325,1785,0.955778
ENST00000466681,735,0.91100204
ENST00000246672,2105,0.022129556
ENST00000336812,830,0.30323616
ENST00000216605,1128,0.007402562
ENST00000307714,1057,0.5964211
ENST00000366607,3110,0.0001969832
ENST00000368521,818,0.46512103
ENST00000259050,2136,0.009141007
ENST00000233146,1225,0.07464056
ENST00000269856,3185,0.88763344
ENST00000296677,421,0.9262287
ENST00000299575,1615,0.00012774601
ENST00000481195,1222,0.013323336
ENST00000360003,3553,0.00015064653
ENST00000393820,1077,0.27706966
ENST00000372890,784,0.0016752483
ENST00000551150,718,0.42521006
ENST00000621469,1235,0.00016619785
ENST00000356493,1048,0.24635294
ENST00000370278,507,0.39311448
ENST00000397261,1395,0.007270194
ENST00000547566,403,0.28550553
ENST00000316881,5147,0.004923686
ENST00000261401,1144,0.012591024
ENST00000343818,1001,0.43592304
ENST00000274031,6235,0.67762095
ENST00000250916,2339,0.029304635
ENST00000304874,346,0.5215384
ENST00000340385,256,0.12323513
ENST00000373316,1317,0.02991875
ENST00000539276,3241,0.022782687
ENST00000302692,1216,0.7147279
ENST00000352397,1031,0.11299194
ENST00000261868,747,0.20214973
ENST00000496387,296,0.0012076148
ENST00000370151,294,0.61201453
ENST00000555997,2321,0.21197152
ENST00000298746,1749,0.0053470917
ENST00000261245,904,0.00023385584
ENST00000452446,1012,0.00038405697
ENST00000409255,338,0.031687133
ENST00000394803,1434,0.00017837317
ENST00000313288,1934,0.010115768
ENST00000297440,3179,0.014798382
ENST00000639558,1245,0.005667366
ENST00000300413,315,0.0324403
ENST00000615950,369,0.0014729687
ENST00000383433,319,0.13340648
ENST00000397086,2045,0.014080033
ENST00000574924,467,0.9070891
ENST00000406022,667,0.32126197
ENST00000558527,394,0.08444187
ENST00000337198,1256,0.45175403
ENST00000261574,1231,0.08610219
ENST00000221138,1136,0.009548927
ENST00000229758,470,0.2772284
ENST00000053468,1592,0.56408656
ENST00000264193,2380,0.043089435
ENST00000445593,1810,0.35974333
ENST00000483815,86,0.29393274
ENST00000522038,627,0.22528255
ENST00000621632,2652,0.00014029564
ENST00000457485,278,0.003283315
ENST00000357765,479,0.0019214309
ENST00000406246,1655,0.63232124
ENST00000305264,633,0.1381836
ENST00000351004,1058,0.03578383
ENST00000291295,749,0.020579029
ENST00000601521,1170,0.031383045
ENST00000221957,669,0.0041932543
ENST00000233596,1070,0.08876106
ENST00000238647,3483,0.0011432414
ENST00000253247,227,0.009217637
ENST00000262544,2276,0.0011655571
ENST00000382361,2078,0.07824348
ENST00000377685,3997,0.0024397227
ENST00000215793,2358,0.4207534
ENST00000304734,3275,0.0013723262
ENST00000355527,977,0.0046042255
ENST00000627231,1379,0.08402676
ENST00000540200,1426,0.949767
ENST00000620138,1410,0.06708521
ENST00000356634,2463,0.0032603086
ENST00000489277,541,0.17541726
ENST00000358794,2462,0.28174022
ENST00000296658,650,0.0032563119
ENST00000372171,392,0.00719181
ENST00000566157,1855,0.002036771
ENST00000397676,311,0.057652626
ENST00000216225,266,0.004429734
ENST00000250244,825,0.0037828742
ENST00000255390,671,0.33489153
ENST00000256689,3638,0.11810099
ENST00000366621,1694,0.00010493259
ENST00000196371,3258,0.0002622193
ENST00000260643,900,0.16500334
ENST00000494312,1810,0.0035715187
ENST00000361381,1133,0.87898153
ENST00000406581,1938,0.7280301
ENST00000395564,200,0.09076861
ENST00000495186,1000,0.35059586
ENST00000353801,974,0.07928061
ENST00000299518,1628,0.001528636
ENST00000360876,1406,0.06233842
ENST00000341394,1945,0.0030259027
ENST00000369541,238,0.01354417
ENST00000460403,589,0.04918558
ENST00000615060,352,0.0029828588
ENST00000360079,1506,0.5481196
ENST00000279396,306,0.09062282
ENST00000472174,654,0.24162963
ENST00000627059,964,0.24798492
ENST00000518322,475,0.031322997
ENST00000532170,1563,0.010856576
ENST00000614696,512,0.047738858
ENST00000291458,224,0.09999008
ENST00000374114,2819,0.004605329
ENST00000303698,395,0.018022722
ENST00000252674,3487,0.0088831475
ENST00000290810,998,0.00028411514
ENST00000352456,1800,0.16744111
ENST00000355999,1765,0.24916705
ENST00000351004,653,0.055141434
ENST00000355749,606,0.044911504
ENST00000234875,740,0.6527147
ENST00000301740,7944,0.00052243785
ENST00000367142,1112,0.7612088
ENST00000544844,924,0.008823364
ENST00000588991,627,0.025551325
ENST00000607197,446,0.038207445
ENST00000378535,3935,0.20333597
ENST00000464112,963,0.23290373
ENST00000392177,1214,0.00039128997
ENST00000356244,1550,0.004888485
ENST00000322723,1917,0.32613507
ENST00000395787,273,0.48715776
ENST00000366535,1709,0.0035093897
ENST00000370007,2912,0.03571201
ENST00000296273,976,0.0049546766
ENST00000597436,339,0.21222389
ENST00000377191,2364,0.031077992
ENST00000346798,647,0.010527121
ENST00000341423,2234,0.17132321
ENST00000618966,1226,0.026773846
ENST00000369762,1732,0.9057211
ENST00000620041,506,0.010488256
ENST00000269122,1685,0.05194326
ENST00000251047,3703,0.0006291872
ENST00000311922,1078,0.9772183
ENST00000287394,4676,0.00033883358
ENST00000273550,281,0.82995963
ENST00000199320,717,0.0440164
ENST00000427674,3554,0.44406134
ENST00000623063,995,0.1574536
ENST00000465727,1045,0.025874833
ENST00000223641,426,0.1457163
ENST00000312239,1520,0.0004804955
ENST00000290158,4268,0.7415267
ENST00000338110,1673,0.22275336
ENST00000399688,2052,0.052176766
ENST00000497825,852,0.15717861
ENST00000319550,1167,0.23069245
ENST00000518139,320,0.33420846
ENST00000175091,1663,0.006671856
ENST00000311922,2638,0.0051901247
ENST00000371649,777,0.0037254537
ENST00000308025,885,0.037046444
ENST00000395957,539,0.51269114
ENST00000620138,1693,0.96485937
ENST00000252444,5020,0.42264625
ENST00000220849,696,0.5825511
ENST00000245539,437,0.54558885
ENST00000396063,853,0.0019893907
ENST00000317147,5456,0.0037604766
ENST00000415912,4584,0.048602108
ENST00000366621,1669,0.0023527322
ENST00000296861,2919,0.1432963
ENST00000260641,1342,0.9210041
ENST00000433892,1446,0.8010106
ENST00000263239,329,0.73227924
ENST00000262294,3463,0.1870802
ENST00000401609,935,0.63033915
ENST00000338034,406,0.0024265735
ENST00000366844,4815,0.003453589
ENST00000263697,688,0.071495116
ENST00000349736,1930,0.5650814
ENST00000296543,2769,0.9545687
ENST00000264883,1762,0.0017769504
ENST00000525681,3524,0.0024747518
ENST00000627059,1068,0.2763138
ENST00000403716,3379,0.001295765
ENST00000219542,364,0.023755938
ENST00000496455,1880,0.8210866
ENST00000356607,1209,0.964006
ENST00000457054,2984,0.00030096335
ENST00000220751,1650,0.00055478944
ENST00000261303,1108,0.03051812
ENST00000303575,1296,0.07713898
ENST00000225792,1125,0.007973743
ENST00000367879,1197,0.0042329957
ENST00000422167,1005,0.97906756
ENST00000435070,808,0.11091393
ENST00000297591,4002,0.7793426
ENST00000344034,1827,0.114134826
ENST00000379516,1569,0.015556984
ENST00000530340,1523,0.90036446
ENST00000356000,1362,0.027209094
ENST00000392341,1469,0.98247737
ENST00000549078,1439,0.008017233
ENST00000428726,466,0.0013134138
ENST00000261622,3463,0.98844945
ENST00000215582,1844,0.31694436
ENST00000368884,1023,0.04898938
ENST00000303887,2646,0.902783
ENST00000572621,6370,0.0036970573
ENST00000634263,581,0.00010022825
ENST00000360566,1899,0.21747279
ENST00000241502,1258,0.5660223
ENST00000391851,1329,0.6297205
ENST00000431877,4709,0.001859595
ENST00000416884,963,0.88667685
ENST00000301329,1214,0.9745043
ENST00000261721,3001,0.0026872545
ENST00000468812,1939,0.0038048862
ENST00000536769,3345,0.3321325
ENST00000455976,820,0.12920424
ENST00000502935,1123,0.061986223
ENST00000221130,1730,0.7138865
ENST00000227520,1702,0.007366039
ENST00000238112,1840,0.0020297926
ENST00000005260,1361,0.0058911773
ENST00000253457,1644,0.508977
ENST00000374358,517,0.36599618
ENST00000611080,1026,0.00801765
ENST00000264108,183,0.054911338
ENST00000394308,1176,0.00020496428
ENST00000407193,101,0.44294128
ENST00000261798,2842,0.059559543
ENST00000409628,835,0.0021028954
ENST00000301738,1459,0.90588176
ENST00000278903,1336,0.5878308
ENST00000297185,1840,0.1922952
ENST00000343411,3981,0.0050234213
ENST00000394936,2438,0.0002618451
ENST00000222122,1053,0.0014538615
ENST00000393818,801,0.00025867048
ENST00000256689,2238,0.39753938
ENST00000373548,1745,0.45426294
ENST00000278572,77,0.6513935
ENST00000355697,952,0.00939448
ENST00000343053,2153,0.8574866
ENST00000539276,2894,0.42370158
ENST00000225792,2310,0.079097524
ENST00000395044,1169,0.5887102
ENST00000263347,1533,0.48441252
ENST00000514264,693,0.80559903
ENST00000373237,697,0.45049897
ENST00000422674,1369,0.76977694
ENST00000464624,3218,0.3848646
ENST00000205402,1270,0.5255803
ENST00000535724,2181,0.0029551452
ENST00000442744,523,0.7268909
ENST00000246957,1476,0.31729805
ENST00000256951,2205,1.5291916e-05
ENST00000397572,1248,0.02253126
ENST00000272542,2946,0.0017396027
ENST00000396856,857,0.053530905
ENST00000332211,492,0.002086128
ENST00000361531,663,0.67028356
ENST00000271526,1574,0.007474381
ENST00000307839,2295,0.0054018693
ENST00000371514,1648,0.35813987
ENST00000337679,1078,0.77012336
ENST00000378460,4349,0.7840289
ENST00000368149,1658,0.35380504
ENST00000374114,2321,0.5706267
ENST00000423485,5218,0.747691
ENST00000361567,216,0.0029928791
ENST00000456863,796,0.17081021
ENST00000466490,1241,0.0059780995
ENST00000498095,1013,0.7999345
ENST00000530705,692,0.0325563
ENST00000586534,1280,0.018027335
ENST00000314852,1943,0.9146024
ENST00000593731,4595,0.009633402
ENST00000462494,441,0.105636746
ENST00000371582,329,0.07855317
ENST00000465017,370,0.0470124
ENST00000266732,3239,0.61506784
ENST00000421473,526,0.12714833
ENST00000231572,493,3.4489625e-05
ENST00000246957,1976,0.022892354
ENST00000216832,2888,0.001886804
ENST00000295628,7221,0.00031022224
ENST00000298852,1065,0.22184138
ENST00000438665,4632,0.854488
ENST00000592741,1994,0.29411185
ENST00000269122,1359,0.022355042
ENST00000297338,3556,0.017918192
ENST00000420712,319,0.37439197
ENST00000523037,351,0.014232592
ENST00000355937,2077,0.0026010866
ENST00000239666,604,0.018596886
ENST00000289119,1129,0.105340585
ENST00000351018,1030,0.13369827
ENST00000543155,1182,0.24262042
ENST00000335272,993,0.000115977724
ENST00000543796,451,0.572338
ENST00000359947,7529,0.007979301
ENST00000326840,4487,0.010341952
ENST00000378460,4287,0.00030319273
ENST00000268182,6188,0.008265916
ENST00000264993,2033,0.015546931
ENST00000298852,777,0.0022521806
ENST00000268717,451,0.07678546
ENST00000313117,477,0.009459508
ENST00000423828,2955,0.16006763
ENST00000434122,351,0.49037638
ENST00000526033,2825,0.0014486562
ENST00000261574,3286,0.23725057
ENST00000292807,1047,0.2156394
ENST00000394894,2417,0.08708836
ENST00000402676,6473,0.97846246
ENST00000222693,1388,0.0063417484
ENST00000254480,5626,0.04674194
ENST00000339647,1648,0.3904984
ENST00000438331,1264,0.09717607
ENST00000268802,1501,0.19690333
ENST00000260665,3693,0.1029204
ENST00000499810,3742,0.043745667
ENST00000355749,892,0.03529854
ENST00000523944,1441,0.07870688
ENST00000297578,1306,0.8933463
ENST00000369541,488,0.0745701
ENST00000528302,1797,6.398472e-05
ENST00000296456,1292,0.15866022
ENST00000298049,1065,0.33710688
ENST00000239944,749,0.54823905
ENST00000635699,312,0.042093955
ENST00000372839,1320,0.6193648
ENST00000320585,1289,0.0056760437
ENST00000250498,259,0.449722
ENST00000355937,404,0.017914651
ENST00000537526,4508,0.53432286
ENST00000246672,2015,0.101659834
ENST00000462917,1035,0.010190141
ENST00000595831,1651,0.6871545
ENST00000545606,5049,0.0014217673
ENST00000272542,2347,0.09170575
ENST00000307630,1284,0.0041250554
ENST00000305264,693,0.0026082355
ENST00000337354,569,0.0012985722
ENST00000263780,1002,0.39130357
ENST00000367595,1552,0.004059939
ENST00000377095,598,0.21229146
ENST00000380749,1011,0.027525904
ENST00000453744,1055,0.0024002597
ENST00000454859,2229,3.6931015e-05
ENST00000505306,3357,0.29659683
ENST00000369409,412,0.7496103
ENST00000518937,2142,0.63120294
ENST00000205636,2783,0.00020187249
ENST00000227322,1148,0.13168289
ENST00000257497,443,0.011825045
ENST00000260045,2803,0.15411164
ENST00000361567,1092,0.0076853745
ENST00000314423,2028,0.004374982
ENST00000366514,1583,0.03643671
ENST00000420115,2518,4.9545477e-05
ENST00000641390,2423,0.09206745
ENST00000266544,417,0.011201257
ENST00000391976,3992,0.076504745
ENST00000263847,3816,0.002792192
ENST00000338034,803,0.027024774
ENST00000372921,1215,0.000866508
ENST00000489418,1103,0.6293326
ENST00000526033,2644,0.9738463
ENST00000619747,2446,0.86320555
ENST00000222553,444,0.003940594
ENST00000262776,594,0.2433137
ENST00000269187,2790,0.001838233
ENST00000241502,2886,0.36165366
ENST00000444836,3303,0.1912565
ENST00000514332,2164,0.01845708
ENST00000314888,7693,0.27761757
ENST00000297579,879,0.20381856
ENST00000336458,663,0.15425648
ENST00000371095,798,0.7167369
ENST00000313601,409,2.5518184e-05
ENST00000315579,4541,0.2502574
ENST00000434122,255,0.0009438814
ENST00000005260,2005,0.09981151
ENST00000264230,3241,0.89001405
ENST00000265663,1154,0.006335513
ENST00000543164,518,0.7248275
ENST00000518738,566,0.018813126
ENST00000511884,6466,0.05407442
ENST00000394936,781,0.15651268
ENST00000261700,878,0.76897174
ENST00000429568,705,0.2841195
ENST00000449606,2301,0.009612992
ENST00000323563,644,1.794324e-05
ENST00000368494,3342,0.04999478
ENST00000567229,305,0.71158016
ENST00000293831,122,0.09754436
ENST00000257829,2407,7.2677885e-06
ENST00000553066,360,1.2616026e-05
ENST00000290649,3202,0.0013535004
ENST00000394601,1571,0.029376648
ENST00000375549,537,0.0120193325
ENST00000265174,926,0.2967849
ENST00000285873,4767,0.028953422
ENST00000380527,704,0.07780844
ENST00000317799,1322,0.0058097853
ENST00000372013,450,0.010986709
ENST00000258739,1973,0.051248956
ENST00000634960,2554,0.43161204
ENST00000354480,635,0.15708855
ENST00000354618,3607,0.050182033
ENST00000371558,808,0.0743683
ENST00000246868,1058,0.0054076156
ENST00000372097,762,0.00021836611
ENST00000300093,1206,0.021958917
ENST00000261507,746,0.022527881
ENST00000265753,762,0.00068401714
ENST00000360982,2382,0.006140353
ENST00000368097,1414,0.3183946
ENST00000340020,705,0.0015592871
ENST00000423485,4365,0.08993775
ENST00000373840,2479,0.008838481
ENST00000193403,1033,0.2511303
ENST00000366923,2324,0.021064613
ENST00000400000,1537,0.10756091
ENST00000548567,1261,0.0009989329
ENST00000216605,1000,6.516163e-05
ENST00000537776,1111,5.9801467e-05
ENST00000388913,4654,0.1393943
ENST00000392369,1353,0.743819
ENST00000394308,1054,0.007606082
ENST00000566749,1380,0.09377255
ENST00000381685,2259,0.059219338
ENST00000370372,217,0.48621058
ENST00000401722,676,0.0037232772
ENST00000627341,790,0.19165705
ENST00000491614,793,0.24023613
ENST00000366922,476,0.24875848
ENST00000253237,990,0.055352263
ENST00000270066,1823,0.73715234
ENST00000470180,186,0.011667414
ENST00000400181,2736,0.8558964
ENST00000401088,1613,0.014301751
ENST00000449880,4920,0.008274126
ENST00000296543,3403,0.23465428
ENST00000297338,2258,0.7859213
ENST00000357732,519,0.49917084
ENST00000526691,842,0.061655447
ENST00000585839,3406,0.9286234
ENST00000378198,444,0.0008247221
ENST00000233468,632,0.09196528
ENST00000259512,2037,0.65611464
ENST00000311893,179,0.0069099083
ENST00000301838,1317,0.87900543
ENST00000330459,682,0.007893613
ENST00000371873,1505,0.12840837
ENST00000419349,836,0.031037485
ENST00000452913,909,0.11293575
ENST00000534624,2055,0.4050271
ENST00000355857,398,0.94297934
ENST00000360614,1325,0.00031480842
ENST00000487519,1810,0.9459586
ENST00000393915,1770,0.10091361
ENST00000240488,128,0.101306364
ENST00000315901,80,0.18948013
ENST00000334701,2580,0.53740335
ENST00000357008,6094,0.009363884
ENST00000272444,462,0.0009687302
ENST00000254928,1410,0.07035791
ENST00000427177,2935,0.0075973477
ENST00000295006,2034,0.002610755
ENST00000317089,731,0.00021676962
ENST00000414849,379,0.6684747
ENST00000402673,1036,0.028755508
ENST00000401088,3480,0.2587542
ENST00000302418,5180,0.112085745
ENST00000448818,1861,0.7643139
ENST00000353801,689,0.42290917
ENST00000641198,1786,2.9297511e-05
ENST00000394123,2065,0.1861358
ENST00000343411,3050,0.6338814
ENST00000308696,209,0.013002951
ENST00000373477,2267,0.38007963
ENST00000254940,1805,0.6715745
ENST00000354293,2597,0.7505126
ENST00000318407,2139,0.012642507
ENST00000322428,1460,0.38761225
ENST00000530028,702,0.65891945
ENST00000422090,2193,0.16542576
ENST00000301764,4284,0.13645019
ENST00000376016,653,0.06994725
ENST00000621878,1608,0.70868754
ENST00000375147,2769,0.012200275
ENST00000583931,2779,0.0071938355
ENST00000278742,2737,9.5550124e-05
ENST00000375664,2910,0.002860798
ENST00000316881,3871,0.002092916
ENST00000380649,911,0.008581635
ENST00000588649,1872,4.4564906e-05
ENST00000464889,1471,0.008404552
ENST00000614696,207,0.0021579075
ENST00000297185,466,0.00053141365
ENST00000360003,3225,0.0005454328
ENST00000459860,1111,0.045248058
ENST00000633731,343,0.00775608
ENST00000329994,1622,0.0018344371
ENST00000616082,389,0.06302661
ENST00000396680,590,0.1027597
ENST00000625241,718,0.26422426
ENST00000221957,684,0.25665852
ENST00000261182,2917,0.85645413
ENST00000261366,1733,0.6514971
ENST00000230771,2194,0.00089555373
ENST00000255608,1836,0.89910936
ENST00000263168,1612,0.03911186
ENST00000372389,1173,0.2857581
ENST00000402676,4323,0.03463826
ENST00000555181,2055,0.012872463
ENST00000219169,947,0.09722544
ENST00000331768,1829,0.91982603
ENST00000299138,703,0.7886551
ENST00000381401,1687,0.91812307
ENST00000258947,1918,0.0033006975
ENST00000227507,176,0.4595242
ENST00000272438,2767,0.003909353
ENST00000279550,527,0.22159342
ENST00000361983,1905,0.336594
ENST00000373247,1503,0.10280593
ENST00000235382,476,0.0039333347
ENST00000262776,961,0.04157142
