transcript_id,transcript_position,score
ENST00000356708,118,0.124928
ENST00000371269,3531,0.129874
ENST00000489459,654,0.054276
ENST00000373382,2649,0.000837
ENST00000291842,810,0.600442
ENST00000592782,1133,0.042436
ENST00000427177,1140,0.087950
ENST00000222673,3103,0.330988
ENST00000264220,1867,0.305490
ENST00000262291,1044,0.302293
ENST00000339020,1539,0.000879
ENST00000261597,1685,0.391429
ENST00000331134,673,0.001416
ENST00000346213,51,0.062856
ENST00000372733,945,0.021706
ENST00000395956,1956,0.843883
ENST00000520220,2686,0.003140
ENST00000264883,1718,0.491782
ENST00000374169,1132,0.003482
ENST00000301071,1823,0.379065
ENST00000392132,893,0.011053
ENST00000291634,345,0.000756
ENST00000329841,2096,0.016911
ENST00000276079,2239,0.073766
ENST00000335508,1037,0.044518
ENST00000286091,1392,0.149197
ENST00000381344,420,0.002363
ENST00000222693,2964,0.000711
ENST00000264012,2846,0.003942
ENST00000295470,1230,0.002672
ENST00000335508,1163,0.023874
ENST00000521262,431,0.534458
ENST00000547765,1387,0.011100
ENST00000586895,222,0.668081
ENST00000319410,1520,0.512630
ENST00000525681,2374,0.304537
ENST00000610322,1487,0.001269
ENST00000402673,961,0.949354
ENST00000349736,3932,0.000023
ENST00000374561,793,0.012507
ENST00000381401,1334,0.453152
ENST00000443585,704,0.000020
ENST00000309340,817,0.002812
ENST00000337288,1518,0.964314
ENST00000297579,1667,0.001791
ENST00000453527,725,0.002486
ENST00000458591,2155,0.000267
ENST00000269122,5631,0.002038
ENST00000404767,6600,0.214419
ENST00000361198,1821,0.708984
ENST00000585769,68,0.351807
ENST00000261712,1448,0.001077
ENST00000396512,2082,0.033399
ENST00000376263,2249,0.255057
ENST00000372764,2120,0.052524
ENST00000216181,5176,0.012161
ENST00000309922,1247,0.015549
ENST00000294661,973,0.081085
ENST00000244711,838,0.858279
ENST00000199814,753,0.000354
ENST00000295598,401,0.272281
ENST00000310955,305,0.016322
ENST00000372621,2486,0.050957
ENST00000619426,586,0.006987
ENST00000312838,1085,0.680540
ENST00000341369,867,0.013961
ENST00000393085,1806,0.000640
ENST00000369626,3282,0.005765
ENST00000396856,823,0.389064
ENST00000407627,218,0.761798
ENST00000473835,3452,0.052416
ENST00000269576,1865,0.053318
ENST00000316804,1839,0.002434
ENST00000320027,1048,0.007707
ENST00000261427,709,0.088896
ENST00000443585,343,0.000697
ENST00000361335,141,0.038184
ENST00000054666,215,0.531462
ENST00000216122,1949,0.251659
ENST00000334701,2842,0.075388
ENST00000326840,4512,0.003453
ENST00000460766,1943,0.004093
ENST00000310418,764,0.230729
ENST00000358666,260,0.484258
ENST00000517490,3555,0.018858
ENST00000524803,642,0.080773
ENST00000548462,2838,0.860028
ENST00000323853,5719,0.003097
ENST00000548249,687,0.000301
ENST00000457054,1887,0.007320
ENST00000239690,2028,0.000223
ENST00000394391,1385,0.980981
ENST00000231498,3759,0.111855
ENST00000432462,1169,0.935207
ENST00000230085,915,0.648583
ENST00000369075,3156,0.840358
ENST00000620277,608,0.010691
ENST00000240333,937,0.645110
ENST00000309422,1063,0.671295
ENST00000356244,1931,0.089243
ENST00000404735,556,0.191855
ENST00000295598,856,0.417260
ENST00000388835,569,0.684219
ENST00000399489,795,0.013108
ENST00000301281,1714,0.483156
ENST00000344843,283,0.529068
ENST00000258418,2110,0.003390
ENST00000260665,3903,0.081144
ENST00000314103,494,0.001470
ENST00000460766,1424,0.019354
ENST00000339594,4996,0.005554
ENST00000366560,1156,0.145104
ENST00000590151,2040,0.001616
ENST00000360270,2118,0.023026
ENST00000262300,228,0.214678
ENST00000308025,752,0.004743
ENST00000306875,2248,0.939448
ENST00000334583,4073,0.011608
ENST00000221114,672,0.001608
ENST00000215832,3721,0.027844
ENST00000349496,1175,0.221333
ENST00000369762,994,0.340184
ENST00000372484,1066,0.013247
ENST00000368309,2027,0.194400
ENST00000375571,643,0.585644
ENST00000396856,164,0.315068
ENST00000402676,5166,0.853468
ENST00000331244,591,0.393987
ENST00000395510,2795,0.154776
ENST00000380738,2320,0.013907
ENST00000389680,811,0.565257
ENST00000465139,986,0.001430
ENST00000357214,1954,0.617953
ENST00000372764,1226,0.019747
ENST00000616643,912,0.005297
ENST00000354775,1876,0.003573
ENST00000357436,2113,0.544127
ENST00000462138,636,0.023970
ENST00000369851,1165,0.720701
ENST00000221419,1226,0.011095
ENST00000353801,2319,0.013216
ENST00000306065,4428,0.057451
ENST00000300026,896,0.508701
ENST00000348943,930,0.000879
ENST00000219066,377,0.015524
ENST00000372950,1932,0.164941
ENST00000330263,1074,0.933812
ENST00000256108,709,0.017333
ENST00000248450,574,0.226476
ENST00000216218,1060,0.000326
ENST00000336854,116,0.059752
ENST00000457354,1044,0.868745
ENST00000483767,1459,0.000402
ENST00000228740,507,0.011635
ENST00000512062,1249,0.282925
ENST00000395068,1037,0.022102
ENST00000329276,1562,0.948834
ENST00000610365,4004,0.000437
ENST00000356493,858,0.003973
ENST00000614445,709,0.157436
ENST00000368694,990,0.007711
ENST00000376263,749,0.010301
ENST00000222329,1821,0.231960
ENST00000222254,3721,0.013764
ENST00000239944,1942,0.137534
ENST00000252594,612,0.433131
ENST00000273920,982,0.003463
ENST00000278422,395,0.008111
ENST00000333213,1809,0.606162
ENST00000340611,2553,0.946084
ENST00000369633,1195,0.181204
ENST00000267812,1486,0.004907
ENST00000395548,894,0.079225
ENST00000410062,382,0.018916
ENST00000380172,4029,0.069279
ENST00000241052,1721,0.002000
ENST00000436063,2131,0.571239
ENST00000477931,1556,0.082334
ENST00000482111,592,0.752737
ENST00000337387,1040,0.000912
ENST00000371253,1138,0.054032
ENST00000397515,557,0.109926
ENST00000302764,135,0.762565
ENST00000591899,208,0.733992
ENST00000537526,4703,0.003618
ENST00000343470,1316,0.000275
ENST00000262198,5264,0.000720
ENST00000264710,1190,0.050513
ENST00000271764,1539,0.024222
ENST00000304222,746,0.703183
ENST00000395044,1768,0.001011
ENST00000295087,626,0.067744
ENST00000399034,923,0.065583
ENST00000614192,514,0.008914
ENST00000216181,5125,0.016337
ENST00000249923,2935,0.382749
ENST00000369077,1639,0.016635
ENST00000264451,2649,0.005146
ENST00000621663,216,0.000301
ENST00000378799,932,0.000055
ENST00000260526,2325,0.054888
ENST00000254878,630,0.001692
ENST00000457309,2236,0.010262
ENST00000638706,993,0.001076
ENST00000258416,737,0.181206
ENST00000407627,1744,0.234880
ENST00000238112,751,0.000064
ENST00000462917,1270,0.054085
ENST00000221573,535,0.277047
ENST00000009041,613,0.010841
ENST00000022615,7,0.004090
ENST00000251038,2424,0.000781
ENST00000265663,1493,0.000691
ENST00000253193,1637,0.002971
ENST00000602540,2020,0.083930
ENST00000392994,82,0.013475
ENST00000426013,626,0.061208
ENST00000311672,141,0.539793
ENST00000258739,1212,0.101719
ENST00000442819,382,0.010780
ENST00000522337,126,0.027134
ENST00000409600,2809,0.370659
ENST00000610365,4027,0.879042
ENST00000351986,402,0.001315
ENST00000397764,1005,0.097974
ENST00000337679,933,0.004767
ENST00000252594,437,0.168700
ENST00000337392,1384,0.582712
ENST00000232888,1239,0.000598
ENST00000382452,2913,0.236586
ENST00000342192,720,0.038134
ENST00000259037,676,0.259926
ENST00000261182,425,0.121394
ENST00000261574,3441,0.003814
ENST00000293778,1881,0.002369
ENST00000236957,755,0.916914
ENST00000296273,261,0.050479
ENST00000299259,1333,0.861793
ENST00000301764,4370,0.036488
ENST00000220003,1669,0.001834
ENST00000367048,1933,0.011374
ENST00000518738,869,0.002875
ENST00000621829,2759,0.006740
ENST00000261167,1475,0.309348
ENST00000629496,2699,0.001285
ENST00000371554,1066,0.033321
ENST00000381989,4519,0.004233
ENST00000640218,2583,0.134290
ENST00000241502,954,0.124415
ENST00000361567,325,0.057626
ENST00000370654,1173,0.006080
ENST00000252934,575,0.370521
ENST00000325748,1212,0.000382
ENST00000391975,3553,0.015196
ENST00000533161,1119,0.536212
ENST00000252487,638,0.000601
ENST00000373493,715,0.026868
ENST00000594786,366,0.045385
ENST00000272462,1379,0.841844
ENST00000353339,1381,0.014227
ENST00000336761,2241,0.029356
ENST00000262613,889,0.113159
ENST00000543796,1443,0.010127
ENST00000382456,737,0.033649
ENST00000505306,5463,0.016440
ENST00000244869,529,0.191456
ENST00000396049,893,0.725869
ENST00000457138,3978,0.081736
ENST00000272542,3188,0.240801
ENST00000254810,1276,0.016839
ENST00000300738,1123,0.001834
ENST00000261636,353,0.012460
ENST00000335972,1312,0.003379
ENST00000374114,3149,0.013388
ENST00000376062,1998,0.024458
ENST00000388749,1401,0.245130
ENST00000265981,520,0.462323
ENST00000369709,1174,0.010578
ENST00000449870,2187,0.093141
ENST00000610726,1501,0.184091
ENST00000332858,2346,0.017463
ENST00000381736,3784,0.238960
ENST00000348035,829,0.219284
ENST00000383657,3398,0.030958
ENST00000379568,1265,0.167124
ENST00000589318,1785,0.000726
ENST00000526586,285,0.012877
ENST00000295830,680,0.055980
ENST00000369535,3739,0.005977
ENST00000374436,325,0.009312
ENST00000339020,968,0.833355
ENST00000378364,238,0.659776
ENST00000254950,392,0.005405
ENST00000269122,6218,0.000228
ENST00000379594,608,0.001786
ENST00000425053,893,0.123951
ENST00000607003,235,0.597796
ENST00000620315,3756,0.185872
ENST00000343004,3754,0.953410
ENST00000219782,2010,0.588661
ENST00000354293,2858,0.050974
ENST00000457485,334,0.610447
ENST00000301764,3641,0.000186
ENST00000233025,929,0.601113
ENST00000224073,618,0.002953
ENST00000441788,2596,0.978875
ENST00000216281,224,0.011384
ENST00000252530,535,0.713120
ENST00000336854,918,0.095459
ENST00000416762,1534,0.849318
ENST00000587367,300,0.035149
ENST00000526562,312,0.487254
ENST00000295640,1346,0.016987
ENST00000084795,389,0.903005
ENST00000309268,2122,0.000538
ENST00000355653,2512,0.651516
ENST00000256429,970,0.032303
ENST00000345146,1453,0.015776
ENST00000366607,2208,0.101002
ENST00000448276,1936,0.063702
ENST00000251413,990,0.097912
ENST00000357430,2450,0.873424
ENST00000359707,4430,0.000083
ENST00000540200,612,0.000163
ENST00000257347,1034,0.097347
ENST00000300026,598,0.067111
ENST00000395837,975,0.006931
ENST00000521604,2354,0.146612
ENST00000220003,1171,0.163031
ENST00000290158,4007,0.400670
ENST00000263697,503,0.004001
ENST00000369535,4157,0.000663
ENST00000300289,950,0.017733
ENST00000406396,1941,0.130212
ENST00000435765,956,0.053027
ENST00000272645,1614,0.001593
ENST00000309318,623,0.752321
ENST00000055077,1240,0.084417
ENST00000310775,2651,0.020716
ENST00000367142,4844,0.415750
ENST00000369798,1800,0.283640
ENST00000264027,2329,0.032135
ENST00000369307,555,0.208178
ENST00000265087,2158,0.990347
ENST00000375036,996,0.029800
ENST00000392341,106,0.159902
ENST00000394673,996,0.000360
ENST00000337619,875,0.806942
ENST00000389054,4573,0.021642
ENST00000396981,1522,0.000626
ENST00000372462,720,0.055320
ENST00000394670,1131,0.110031
ENST00000404933,1150,0.084895
ENST00000371085,1865,0.227131
ENST00000267205,1117,0.055432
ENST00000302418,2998,0.029745
ENST00000315758,743,0.305045
ENST00000378460,5074,0.632030
ENST00000316594,2058,0.135561
ENST00000379716,1250,0.000164
ENST00000372398,453,0.026102
ENST00000392531,351,0.000398
ENST00000361219,792,0.033998
ENST00000505306,4921,0.959123
ENST00000546954,131,0.791481
ENST00000302764,855,0.008859
ENST00000414849,1730,0.674586
ENST00000596073,294,0.155908
ENST00000615152,1916,0.000022
ENST00000351193,482,0.599936
ENST00000272102,1243,0.384730
ENST00000376387,1333,0.372435
ENST00000400198,1106,0.943600
ENST00000619292,3851,0.974116
ENST00000216254,1763,0.170053
ENST00000055077,743,0.001082
ENST00000370272,1458,0.904964
ENST00000523815,395,0.000188
ENST00000275603,530,0.240205
ENST00000262776,1501,0.619106
ENST00000264904,2053,0.048121
ENST00000403633,633,0.243768
ENST00000419385,781,0.732219
ENST00000301453,856,0.000019
ENST00000337195,1803,0.863896
ENST00000491935,548,0.000459
ENST00000526409,1396,0.285492
ENST00000489099,1020,0.040507
ENST00000262435,813,0.092860
ENST00000369085,1784,0.665008
ENST00000371370,1419,0.094114
ENST00000563281,2794,0.947936
ENST00000625241,649,0.021815
ENST00000625241,709,0.412471
ENST00000619796,1814,0.006185
ENST00000634263,1392,0.000382
ENST00000221494,439,0.236348
ENST00000435036,1294,0.000730
ENST00000434748,3061,0.004203
ENST00000639938,2171,0.000495
ENST00000380237,819,0.413374
ENST00000303305,2505,0.021774
ENST00000334220,244,0.171636
ENST00000411486,2398,0.835245
ENST00000264710,1979,0.001562
ENST00000314888,7161,0.012558
ENST00000319725,2660,0.006595
ENST00000341423,950,0.370909
ENST00000260408,4073,0.058013
ENST00000229329,1647,0.158159
ENST00000379303,684,0.030010
ENST00000295688,1793,0.018722
ENST00000499247,1467,0.002399
ENST00000251241,1871,0.020166
ENST00000259457,66,0.010634
ENST00000286788,1840,0.061319
ENST00000228741,4117,0.000145
ENST00000277165,2970,0.024180
ENST00000263238,2183,0.243990
ENST00000370500,728,0.001415
ENST00000529230,5817,0.001587
ENST00000300648,7368,0.181349
ENST00000447282,579,0.213386
ENST00000523821,1031,0.055244
ENST00000529421,509,0.395758
ENST00000621469,1463,0.786488
ENST00000322428,452,0.037372
ENST00000375499,993,0.181433
ENST00000279068,2197,0.002242
ENST00000435856,907,0.976526
ENST00000537776,315,0.413625
ENST00000368521,1064,0.961271
ENST00000314045,2343,0.006395
ENST00000343255,2567,0.012055
ENST00000302362,407,0.124051
ENST00000359655,2328,0.000348
ENST00000231198,522,0.039046
ENST00000320912,1961,0.025687
ENST00000370372,1128,0.007096
ENST00000263202,586,0.004244
ENST00000376112,707,0.521894
ENST00000223368,1629,0.002466
ENST00000314940,2569,0.008104
ENST00000394440,1173,0.297111
ENST00000490569,314,0.381278
ENST00000268182,6524,0.674549
ENST00000253457,1044,0.001424
ENST00000337288,2133,0.920593
ENST00000316052,305,0.660915
ENST00000263735,1534,0.864147
ENST00000264220,3036,0.044719
ENST00000355338,1334,0.172051
ENST00000582081,1937,0.014891
ENST00000022615,294,0.050787
ENST00000216714,606,0.942811
ENST00000229214,301,0.039133
ENST00000481195,894,0.102617
ENST00000313608,369,0.058415
ENST00000378888,1568,0.774248
ENST00000331563,1306,0.002056
ENST00000395510,2551,0.009127
ENST00000334478,32,0.003018
ENST00000372224,1310,0.005055
ENST00000585132,3169,0.323040
ENST00000366794,1354,0.002348
ENST00000216218,1667,0.051330
ENST00000601780,1543,0.177021
ENST00000609421,813,0.000782
ENST00000216038,1907,0.270577
ENST00000542996,3966,0.009844
ENST00000301964,403,0.887357
ENST00000395468,1977,0.449367
ENST00000312239,2469,0.002013
ENST00000405636,1152,0.414423
ENST00000590151,1650,0.006096
ENST00000311922,2837,0.139800
ENST00000221566,1024,0.027364
ENST00000261811,962,0.000065
ENST00000600027,207,0.083536
ENST00000371674,967,0.478944
ENST00000322157,3610,0.069547
ENST00000320848,1269,0.010864
ENST00000374922,597,0.001218
ENST00000533626,768,0.006440
ENST00000264883,1185,0.005130
ENST00000341394,3088,0.263886
ENST00000339438,1056,0.000339
ENST00000296577,2292,0.002837
ENST00000592107,727,0.669385
ENST00000375446,186,0.011886
ENST00000333188,1579,0.006229
ENST00000289382,1765,0.002170
ENST00000391975,3406,0.236372
ENST00000272065,811,0.081284
ENST00000372833,435,0.960762
ENST00000420115,2348,0.006501
ENST00000262570,1397,0.008443
ENST00000366923,3209,0.012173
ENST00000319410,726,0.001027
ENST00000323666,1810,0.914585
ENST00000217515,1150,0.969752
ENST00000368309,1517,0.012397
ENST00000376395,930,0.008026
ENST00000205194,420,0.002790
ENST00000309828,640,0.211969
ENST00000588734,1172,0.161198
ENST00000351111,1343,0.284954
ENST00000393085,2291,0.000754
ENST00000602318,253,0.000971
ENST00000331200,1127,0.027981
ENST00000391975,4008,0.064649
ENST00000369144,5146,0.420805
ENST00000285243,3923,0.005972
ENST00000359707,4728,0.000138
ENST00000339995,815,0.408299
ENST00000360472,2018,0.026715
ENST00000293861,1173,0.002913
ENST00000368845,1395,0.051880
ENST00000285407,2085,0.001606
ENST00000369842,916,0.066333
ENST00000451270,938,0.551926
ENST00000321358,374,0.197246
ENST00000429182,668,0.014581
ENST00000456936,3154,0.000164
ENST00000480842,382,0.390080
ENST00000483815,659,0.174997
ENST00000627109,3636,0.006569
ENST00000285814,172,0.009033
ENST00000263368,808,0.079339
ENST00000318008,3848,0.025751
ENST00000371696,310,0.146159
ENST00000619747,1451,0.121377
ENST00000348513,2984,0.023233
ENST00000237380,423,0.023883
ENST00000311528,813,0.855171
ENST00000494399,1653,0.074240
ENST00000394934,1776,0.053898
ENST00000264107,5081,0.182029
ENST00000409784,365,0.025254
ENST00000344548,299,0.005359
ENST00000418458,1677,0.024420
ENST00000216479,427,0.131048
ENST00000296255,1627,0.243091
ENST00000309422,1092,0.740346
ENST00000370982,4102,0.002645
ENST00000371253,1671,0.990378
ENST00000434724,2156,0.641866
ENST00000221130,2436,0.039570
ENST00000260526,2438,0.040016
ENST00000290158,4219,0.048520
ENST00000255764,193,0.001224
ENST00000355899,2477,0.047145
ENST00000319004,2147,0.864098
ENST00000342166,94,0.365460
ENST00000571613,1470,0.006738
ENST00000266263,581,0.918363
ENST00000361337,489,0.019165
ENST00000366844,4314,0.000989
ENST00000466830,391,0.090109
ENST00000568717,1021,0.063347
ENST00000262213,1585,0.069824
ENST00000318787,266,0.001506
ENST00000375549,703,0.003560
ENST00000309268,1423,0.180622
ENST00000417626,1760,0.012815
ENST00000518127,46,0.001726
ENST00000380542,730,0.360522
ENST00000395284,312,0.301418
ENST00000421349,860,0.058795
ENST00000356493,1109,0.460633
ENST00000537466,671,0.000001
ENST00000216121,592,0.620344
ENST00000351986,732,0.153286
ENST00000301522,450,0.390254
ENST00000396024,932,0.057755
ENST00000322536,2822,0.201643
ENST00000355621,5109,0.017338
ENST00000373477,2102,0.018844
ENST00000370355,1570,0.008353
ENST00000436628,568,0.000039
ENST00000489418,1481,0.124509
ENST00000621318,1357,0.028146
ENST00000641023,1796,0.001233
ENST00000216297,4095,0.000297
ENST00000216951,1902,0.398927
ENST00000264639,376,0.421015
ENST00000326427,889,0.368300
ENST00000410080,3547,0.632890
ENST00000367306,1152,0.056780
ENST00000304191,49,0.867125
ENST00000248958,528,0.718228
ENST00000331531,336,0.087373
ENST00000316292,1986,0.627840
ENST00000375643,4499,0.001868
ENST00000393467,1887,0.004476
ENST00000401558,1864,0.467372
ENST00000421999,295,0.139448
ENST00000398606,658,0.039541
ENST00000439977,1453,0.850087
ENST00000619796,1625,0.012490
ENST00000339438,1194,0.103005
ENST00000321331,1329,0.000206
ENST00000349496,1429,0.036063
ENST00000394434,2290,0.000934
ENST00000421223,3000,0.083680
ENST00000193403,2021,0.291090
ENST00000445439,363,0.108076
ENST00000250263,920,0.044389
ENST00000411529,228,0.006586
ENST00000396526,1579,0.001104
ENST00000610322,1416,0.004552
ENST00000311124,1928,0.981381
ENST00000377482,2012,0.702820
ENST00000563060,416,0.712101
ENST00000262302,1246,0.967130
ENST00000301905,1873,0.058148
ENST00000371873,1598,0.000133
ENST00000376588,1236,0.861129
ENST00000504898,1559,0.364508
ENST00000521262,66,0.923431
ENST00000254799,1303,0.107073
ENST00000255390,683,0.391989
ENST00000264230,3231,0.002421
ENST00000241502,2558,0.007685
ENST00000325551,423,0.004992
ENST00000340450,66,0.000065
ENST00000263238,684,0.305953
ENST00000473645,504,0.552380
ENST00000397977,459,0.226249
ENST00000216605,2380,0.220358
ENST00000311212,261,0.000078
ENST00000490569,1446,0.058943
ENST00000627714,2019,0.253371
ENST00000316586,1740,0.171736
ENST00000252444,4923,0.251112
ENST00000376327,623,0.000052
ENST00000217026,1546,0.040104
ENST00000381342,1032,0.559908
ENST00000370509,1354,0.001499
ENST00000261622,4453,0.006652
ENST00000370397,3188,0.000839
ENST00000429772,697,0.130157
ENST00000552588,517,0.003552
ENST00000371269,3593,0.000162
ENST00000257497,1172,0.007273
ENST00000252674,3723,0.032715
ENST00000372133,602,0.032315
ENST00000236959,1817,0.023599
ENST00000295899,775,0.101461
ENST00000372621,924,0.008660
ENST00000233557,2240,0.014212
ENST00000377351,1725,0.015115
ENST00000392708,324,0.033454
ENST00000349139,2873,0.159386
ENST00000410053,2989,0.806751
ENST00000460732,292,0.197694
ENST00000377191,1176,0.099675
ENST00000477976,4050,0.067317
ENST00000596731,2339,0.005941
ENST00000229340,1784,0.972945
ENST00000378024,17789,0.896342
ENST00000222254,3885,0.019412
ENST00000601780,1692,0.076784
ENST00000604929,1313,0.901543
ENST00000347512,258,0.230332
ENST00000336615,1286,0.011206
ENST00000394934,2553,0.287375
ENST00000476243,929,0.003857
ENST00000374518,2424,0.015232
ENST00000367439,406,0.739496
ENST00000571133,1315,0.008656
ENST00000340990,1685,0.933798
ENST00000285298,201,0.801710
ENST00000612549,1231,0.180354
ENST00000402868,2860,0.000443
ENST00000326181,1966,0.000343
ENST00000343262,810,0.493017
ENST00000261735,886,0.036267
ENST00000341441,2261,0.006424
ENST00000425441,741,0.006276
ENST00000221494,805,0.397397
ENST00000460218,3633,0.660144
ENST00000373832,2290,0.669600
ENST00000370867,506,0.006476
ENST00000323345,712,0.015012
ENST00000260130,859,0.001144
ENST00000295640,483,0.140775
ENST00000327435,670,0.042747
ENST00000333926,225,0.065188
ENST00000354694,2272,0.861722
ENST00000300851,386,0.017487
ENST00000253814,1866,0.030715
ENST00000314471,3488,0.350276
ENST00000303731,325,0.002245
ENST00000044462,836,0.016275
ENST00000327347,941,0.000076
ENST00000252809,786,0.005130
ENST00000339647,679,0.423486
ENST00000340450,552,0.002494
ENST00000369709,143,0.503428
ENST00000371620,544,0.070489
ENST00000372447,369,0.004670
ENST00000375144,875,0.043900
ENST00000393085,2818,0.036502
ENST00000399022,1775,0.018008
ENST00000428726,2263,0.006628
ENST00000339157,1825,0.287211
ENST00000272102,420,0.209339
ENST00000330899,1024,0.284815
ENST00000361256,410,0.014836
ENST00000392542,765,0.001629
ENST00000503064,355,0.769220
ENST00000588649,2057,0.979088
ENST00000599539,71,0.020610
ENST00000614891,1507,0.002108
ENST00000379847,128,0.197348
ENST00000629090,1334,0.000305
ENST00000253413,685,0.341137
ENST00000576930,1274,0.059344
ENST00000332598,639,0.000811
ENST00000395751,4589,0.032098
ENST00000293308,1349,0.197931
ENST00000325110,1956,0.005196
ENST00000528957,616,0.176985
ENST00000634990,8332,0.252401
ENST00000398884,154,0.000036
ENST00000258729,3783,0.000546
ENST00000314787,721,0.033737
ENST00000262027,139,0.676855
ENST00000412331,765,0.018099
ENST00000313269,1565,0.971363
ENST00000264039,2173,0.978512
ENST00000495394,1981,0.911348
ENST00000357039,1582,0.000175
ENST00000374517,639,0.006058
ENST00000397676,318,0.096524
ENST00000316881,4223,0.019618
ENST00000231572,1173,0.007833
ENST00000333188,335,0.019158
ENST00000420415,3906,0.003762
ENST00000235090,394,0.142587
ENST00000312521,4024,0.002233
ENST00000376263,2012,0.000042
ENST00000359263,4876,0.004602
ENST00000254928,346,0.204207
ENST00000336812,705,0.596145
ENST00000355091,869,0.037242
ENST00000397901,935,0.059665
ENST00000369923,985,0.009155
ENST00000225430,258,0.890957
ENST00000307845,992,0.034858
ENST00000409001,4471,0.000286
ENST00000256689,1217,0.058670
ENST00000495075,1460,0.132376
ENST00000502506,783,0.739992
ENST00000505306,3096,0.187266
ENST00000528896,6745,0.016492
ENST00000222969,122,0.024086
ENST00000453386,1396,0.007127
ENST00000322147,3682,0.010193
ENST00000375256,3199,0.103581
ENST00000279247,1844,0.651904
ENST00000276704,829,0.904960
ENST00000272067,265,0.006122
ENST00000478340,548,0.098252
ENST00000326677,446,0.196764
ENST00000262056,1583,0.028474
ENST00000264039,1419,0.014081
ENST00000216951,754,0.026184
ENST00000356245,134,0.021147
ENST00000302787,2383,0.102962
ENST00000614102,13113,0.017949
ENST00000422840,3882,0.017668
ENST00000350997,3961,0.750452
ENST00000492417,3995,0.374225
ENST00000575071,486,0.222760
ENST00000494399,1514,0.535273
ENST00000535617,519,0.002989
ENST00000395159,604,0.251193
ENST00000478753,1825,0.988206
ENST00000232219,716,0.000065
ENST00000310931,3421,0.003914
ENST00000272418,413,0.003773
ENST00000210444,441,0.563728
ENST00000261667,4342,0.002164
ENST00000427358,1163,0.000726
ENST00000264012,3644,0.523800
ENST00000493683,3942,0.005820
ENST00000505306,5342,0.414433
ENST00000245206,856,0.002640
ENST00000233468,145,0.034922
ENST00000240100,751,0.925081
ENST00000267115,2353,0.017027
ENST00000272065,1302,0.006586
ENST00000272444,504,0.284962
ENST00000280346,1520,0.008931
ENST00000357394,1218,0.028134
ENST00000499023,1231,0.000128
ENST00000443003,466,0.432795
ENST00000261890,1489,0.723818
ENST00000469257,594,0.006045
ENST00000519065,1430,0.000368
ENST00000605788,1891,0.013587
ENST00000215071,1445,0.875018
ENST00000272233,513,0.915385
ENST00000614113,2039,0.046859
ENST00000546500,1653,0.597108
ENST00000436986,253,0.588841
ENST00000610426,756,0.000929
ENST00000326446,1477,0.847104
ENST00000369762,1473,0.775003
ENST00000373703,106,0.041902
ENST00000296658,2292,0.078859
ENST00000312960,1232,0.003550
ENST00000499023,1039,0.002418
ENST00000494593,1573,0.061725
ENST00000366977,727,0.003057
ENST00000283943,5793,0.000277
ENST00000314103,1657,0.000164
ENST00000381989,4176,0.021380
ENST00000291576,2861,0.892415
ENST00000296679,1629,0.836310
ENST00000313269,1100,0.054871
ENST00000369603,701,0.084892
ENST00000296456,1574,0.132111
ENST00000331821,242,0.857100
ENST00000325875,2963,0.307507
ENST00000372692,2530,0.976583
ENST00000372856,1238,0.057159
ENST00000356245,751,0.031924
ENST00000261590,5159,0.154183
ENST00000369026,761,0.007240
ENST00000253814,1651,0.000026
ENST00000373586,508,0.213424
ENST00000269886,573,0.172142
ENST00000264748,2470,0.052427
ENST00000379757,932,0.057348
ENST00000429029,455,0.706943
ENST00000369980,1224,0.000890
ENST00000353245,759,0.038156
ENST00000429360,1146,0.152527
ENST00000283131,3013,0.001408
ENST00000595090,1845,0.376292
ENST00000261366,2339,0.757949
ENST00000488633,1255,0.989890
ENST00000465139,448,0.124360
ENST00000265056,1345,0.005660
ENST00000246151,1124,0.244244
ENST00000322088,1388,0.178604
ENST00000300291,4330,0.000665
ENST00000489525,342,0.199634
ENST00000264039,2755,0.695091
ENST00000298317,1605,0.006184
ENST00000301364,2184,0.004175
ENST00000370651,861,0.952884
ENST00000613953,1109,0.725427
ENST00000264451,2776,0.407920
ENST00000214869,1171,0.001120
ENST00000375142,66,0.218514
ENST00000228506,4258,0.397043
ENST00000339775,765,0.016515
ENST00000228918,1423,0.962319
ENST00000379638,2904,0.017836
ENST00000369151,5419,0.052761
ENST00000518937,1644,0.274104
ENST00000416016,789,0.222042
ENST00000638706,3111,0.022320
ENST00000524349,368,0.045049
ENST00000610455,589,0.000623
ENST00000368858,1352,0.023368
ENST00000568556,736,0.000228
ENST00000290949,1433,0.220413
ENST00000374902,1352,0.067770
ENST00000380237,628,0.002757
ENST00000564521,2407,0.046301
ENST00000377773,153,0.931770
ENST00000292114,1434,0.460460
ENST00000264710,1075,0.052901
ENST00000330899,195,0.007843
ENST00000261772,386,0.004551
ENST00000344989,716,0.950975
ENST00000557943,717,0.026651
ENST00000578112,2273,0.025969
ENST00000409185,4277,0.068390
ENST00000372677,702,0.643530
ENST00000451728,1165,0.000784
ENST00000217233,1899,0.041587
ENST00000429243,206,0.008079
ENST00000366535,876,0.047621
ENST00000369762,416,0.003403
ENST00000296543,1218,0.000002
ENST00000453744,2136,0.131435
ENST00000358344,996,0.021272
ENST00000424349,3734,0.008101
ENST00000343262,609,0.081164
ENST00000443953,1381,0.001173
ENST00000054950,1992,0.299421
