transcript_id,transcript_position,score
ENST00000394228,447,0.012924
ENST00000345896,1628,0.008797
ENST00000474627,812,0.006215
ENST00000284727,3227,0.007360
ENST00000331483,1022,0.051355
ENST00000331531,832,0.091710
ENST00000376854,554,0.140898
ENST00000295640,483,0.118398
ENST00000326153,1846,0.900358
ENST00000372114,767,0.711673
ENST00000316448,1407,0.953634
ENST00000371142,1861,0.002622
ENST00000614314,750,0.086172
ENST00000368954,1575,0.110772
ENST00000625213,2815,0.092886
ENST00000537981,1056,0.488053
ENST00000535296,1853,0.139431
ENST00000357847,1194,0.122213
ENST00000343150,1554,0.000665
ENST00000610426,929,0.847488
ENST00000424014,1460,0.964316
ENST00000376962,327,0.507233
ENST00000221856,262,0.488843
ENST00000511615,85,0.907324
ENST00000371740,1304,0.280511
ENST00000505081,99,0.016557
ENST00000307877,313,0.002447
ENST00000398148,1774,0.133079
ENST00000223029,498,0.042807
ENST00000359435,448,0.200872
ENST00000414031,4923,0.000030
ENST00000319380,3616,0.910996
ENST00000561090,3460,0.212345
ENST00000372134,1341,0.011411
ENST00000265260,2264,0.001520
ENST00000314471,3893,0.010540
ENST00000355338,551,0.474063
ENST00000394893,1466,0.017122
ENST00000370015,91,0.044667
ENST00000362007,1551,0.830070
ENST00000450253,2930,0.003251
ENST00000312499,939,0.000188
ENST00000531065,1367,0.083866
ENST00000234590,1018,0.514366
ENST00000262030,161,0.719714
ENST00000368521,1014,0.084379
ENST00000315970,2062,0.548458
ENST00000353703,904,0.045214
ENST00000377890,1554,0.093146
ENST00000392514,190,0.103357
ENST00000392542,2090,0.002557
ENST00000355338,2690,0.001039
ENST00000448136,3380,0.002413
ENST00000295767,458,0.295788
ENST00000371224,1162,0.000058
ENST00000264639,248,0.035732
ENST00000393972,1029,0.975444
ENST00000370544,1482,0.018669
ENST00000395957,1623,0.000015
ENST00000354724,913,0.946272
ENST00000267115,1826,0.002419
ENST00000366922,399,0.020350
ENST00000628056,997,0.010892
ENST00000309061,1751,0.633189
ENST00000290649,2328,0.073863
ENST00000316804,529,0.066216
ENST00000329875,1082,0.738196
ENST00000598463,1052,0.974897
ENST00000569669,2145,0.141994
ENST00000398733,672,0.180643
ENST00000274811,3964,0.005323
ENST00000376563,980,0.139380
ENST00000260443,476,0.093432
ENST00000504325,174,0.276681
ENST00000580261,463,0.369299
ENST00000439238,1091,0.013434
ENST00000224237,1799,0.255672
ENST00000254108,1504,0.000339
ENST00000216185,1699,0.000398
ENST00000353555,398,0.704766
ENST00000373812,1794,0.982705
ENST00000253247,2323,0.891993
ENST00000353339,1346,0.056987
ENST00000330062,361,0.344644
ENST00000396856,584,0.503063
ENST00000635647,1351,0.000012
ENST00000312515,880,0.014545
ENST00000307641,2657,0.016998
ENST00000331457,283,0.907807
ENST00000311111,349,0.000561
ENST00000188376,752,0.303244
ENST00000537407,543,0.764961
ENST00000485972,730,0.012705
ENST00000391812,1208,0.197729
ENST00000585409,210,0.029026
ENST00000265564,790,0.022143
ENST00000341942,69,0.000394
ENST00000261875,3025,0.001416
ENST00000588649,3230,0.583379
ENST00000296149,387,0.000069
ENST00000615264,302,0.014262
ENST00000340385,882,0.045887
ENST00000258424,225,0.666185
ENST00000261819,653,0.023616
ENST00000301329,783,0.060633
ENST00000375571,591,0.023616
ENST00000591254,975,0.594726
ENST00000262498,916,0.071863
ENST00000252603,436,0.001659
ENST00000217971,854,0.014894
ENST00000216727,1259,0.149317
ENST00000375661,587,0.003469
ENST00000613204,961,0.005316
ENST00000631021,3007,0.974445
ENST00000258091,1245,0.205743
ENST00000594991,1219,0.043137
ENST00000460006,716,0.000298
ENST00000617716,2285,0.639864
ENST00000343483,1441,0.773756
ENST00000316660,903,0.185568
ENST00000401609,1004,0.284227
ENST00000372134,223,0.012451
ENST00000340124,3927,0.000064
ENST00000267884,111,0.055292
ENST00000314852,1870,0.029176
ENST00000394308,1424,0.894308
ENST00000394885,1633,0.001024
ENST00000431360,1961,0.000816
ENST00000529403,848,0.016748
ENST00000380649,1973,0.004686
ENST00000487938,2019,0.088275
ENST00000395284,1517,0.006686
ENST00000534624,2398,0.032107
ENST00000335895,496,0.271810
ENST00000413453,1893,0.972853
ENST00000367881,653,0.004374
ENST00000394228,452,0.919900
ENST00000394799,1576,0.000323
ENST00000574322,852,0.005935
ENST00000296577,565,0.031151
ENST00000523903,923,0.892269
ENST00000343043,1415,0.170263
ENST00000374987,510,0.008677
ENST00000616395,308,0.000048
ENST00000618858,1038,0.000211
ENST00000288022,674,0.920510
ENST00000394650,710,0.021804
ENST00000322535,2624,0.118666
ENST00000309244,884,0.058460
ENST00000236671,1643,0.188951
ENST00000326739,90,0.872988
ENST00000602624,273,0.001029
ENST00000300811,857,0.031325
ENST00000620720,98,0.447926
ENST00000358901,2586,0.001527
ENST00000471891,542,0.533125
ENST00000298556,712,0.000003
ENST00000262348,2142,0.003140
ENST00000262948,351,0.006466
ENST00000370775,732,0.009617
ENST00000336233,1598,0.005985
ENST00000265394,1329,0.249926
ENST00000288828,2201,0.974452
ENST00000398637,6729,0.001026
ENST00000444836,4139,0.149222
ENST00000395693,322,0.204191
ENST00000237500,789,0.034230
ENST00000405356,3222,0.002614
ENST00000389378,2503,0.289444
ENST00000353801,1898,0.258208
ENST00000311083,548,0.089942
ENST00000394799,254,0.022550
ENST00000308153,206,0.372608
ENST00000270538,860,0.000122
ENST00000267750,786,0.951037
ENST00000254480,2996,0.000875
ENST00000638220,5575,0.000200
ENST00000265112,964,0.003458
ENST00000585839,800,0.000826
ENST00000370651,1151,0.006407
ENST00000435881,535,0.663588
ENST00000475573,239,0.409041
ENST00000262646,770,0.216301
ENST00000310092,969,0.365096
ENST00000310931,3700,0.000972
ENST00000235310,1595,0.641452
ENST00000336023,215,0.639575
ENST00000336458,425,0.016524
ENST00000380325,620,0.061266
ENST00000427358,1153,0.000121
ENST00000447654,1152,0.009163
ENST00000588161,1277,0.002005
ENST00000342115,3305,0.244061
ENST00000256319,850,0.000001
ENST00000223127,2120,0.505254
ENST00000349038,2009,0.006917
ENST00000498095,881,0.073750
ENST00000396394,1049,0.055011
ENST00000266735,211,0.001861
ENST00000380044,892,0.000933
ENST00000355937,780,0.000832
ENST00000254810,980,0.003433
ENST00000388968,1989,0.022633
ENST00000435275,204,0.013616
ENST00000262056,1888,0.014531
ENST00000262948,697,0.184363
ENST00000335181,567,0.103594
ENST00000355693,552,0.000926
ENST00000216129,2694,0.033889
ENST00000299767,574,0.105367
ENST00000374171,2096,0.036028
ENST00000612549,918,0.000008
ENST00000623063,1317,0.000926
ENST00000314133,221,0.338576
ENST00000344548,572,0.039306
ENST00000615950,1047,0.013094
ENST00000628056,738,0.002948
ENST00000373477,2610,0.982776
ENST00000374171,510,0.032263
ENST00000376745,423,0.491384
ENST00000639938,2231,0.020769
ENST00000293362,301,0.001635
ENST00000254508,6451,0.000135
ENST00000356978,578,0.007918
ENST00000520868,659,0.003304
ENST00000238831,57,0.002725
ENST00000268802,341,0.001249
ENST00000534355,680,0.144813
ENST00000326181,949,0.082017
ENST00000313486,887,0.211219
ENST00000376817,816,0.073169
ENST00000468045,2464,0.970063
ENST00000349496,199,0.534932
ENST00000336273,3693,0.008541
ENST00000316763,1379,0.004280
ENST00000319248,426,0.447396
ENST00000299767,1008,0.003084
ENST00000401869,844,0.005425
ENST00000438607,520,0.186183
ENST00000445593,2286,0.005810
ENST00000326181,2023,0.063165
ENST00000382452,2294,0.001182
ENST00000274137,328,0.035498
ENST00000356948,3416,0.206239
ENST00000397224,4604,0.000416
ENST00000398752,1476,0.027391
ENST00000602252,41,0.458666
ENST00000616395,617,0.205280
ENST00000619747,917,0.003223
ENST00000627231,1271,0.751473
ENST00000422318,1223,0.426479
ENST00000336314,4712,0.971518
ENST00000374050,886,0.011766
ENST00000517603,509,0.001713
ENST00000248975,1484,0.859364
ENST00000262033,1891,0.000826
ENST00000358075,3718,0.216938
ENST00000358149,1693,0.308036
ENST00000351328,434,0.003359
ENST00000426333,339,0.003682
ENST00000368608,2120,0.003000
ENST00000490569,348,0.242910
ENST00000265620,1320,0.041092
ENST00000464112,492,0.870869
ENST00000448136,3509,0.002092
ENST00000324096,3161,0.204758
ENST00000517309,1460,0.257473
ENST00000331434,1881,0.000179
ENST00000625213,609,0.742078
ENST00000349496,2618,0.030999
ENST00000229266,1384,0.035331
ENST00000351111,328,0.166235
ENST00000380762,137,0.827981
ENST00000371224,2494,0.024569
ENST00000370918,2340,0.012567
ENST00000479871,2120,0.008627
ENST00000396832,1174,0.118876
ENST00000370277,92,0.008645
ENST00000405315,1447,0.000965
ENST00000263256,902,0.070940
ENST00000216225,266,0.016365
ENST00000419276,179,0.704355
ENST00000538654,2475,0.868557
ENST00000377818,553,0.002971
ENST00000555619,548,0.004164
ENST00000348411,1031,0.001126
ENST00000303575,922,0.462924
ENST00000375436,3066,0.415475
ENST00000374379,2317,0.000381
ENST00000575069,1168,0.042434
ENST00000366535,915,0.002494
ENST00000252594,855,0.778077
ENST00000263274,2473,0.802846
ENST00000354694,411,0.004482
ENST00000354359,739,0.007279
ENST00000263256,2506,0.000227
ENST00000356464,599,0.011372
ENST00000641023,631,0.812702
ENST00000375107,1931,0.000130
ENST00000512737,503,0.029688
ENST00000308275,303,0.002959
ENST00000591899,350,0.512748
ENST00000435267,797,0.065875
ENST00000392568,764,0.496691
ENST00000435634,849,0.074393
ENST00000380191,1849,0.625905
ENST00000413453,1479,0.016077
ENST00000301764,3729,0.023977
ENST00000367274,446,0.003008
ENST00000524821,1937,0.279382
ENST00000629690,748,0.022141
ENST00000244520,610,0.000253
ENST00000223369,1644,0.810809
ENST00000301019,1603,0.376210
ENST00000321337,1919,0.069909
ENST00000409587,1914,0.691137
ENST00000368589,1082,0.040594
ENST00000356657,638,0.099668
ENST00000300935,1636,0.004427
ENST00000220514,115,0.890703
ENST00000352035,1907,0.591167
ENST00000437160,1713,0.016026
ENST00000623368,1058,0.019523
ENST00000302516,2859,0.026061
ENST00000375107,1072,0.320095
ENST00000351111,657,0.027964
ENST00000372134,1560,0.010565
ENST00000258772,1418,0.000652
ENST00000474249,699,0.509064
ENST00000329235,1900,0.004162
ENST00000251413,537,0.077691
ENST00000392514,556,0.372126
ENST00000396512,432,0.005522
ENST00000354216,620,0.023215
ENST00000420826,356,0.051909
ENST00000341333,802,0.154996
ENST00000301327,902,0.902859
ENST00000372397,906,0.109127
ENST00000416614,2859,0.877052
ENST00000375370,178,0.661820
ENST00000439238,66,0.321554
ENST00000370645,405,0.904180
ENST00000262030,587,0.014541
ENST00000394231,592,0.000396
ENST00000405356,820,0.000193
ENST00000568588,942,0.882029
ENST00000315127,3555,0.437175
ENST00000315758,466,0.487814
ENST00000588558,1013,0.010823
ENST00000378026,1732,0.949645
ENST00000631021,2484,0.981129
ENST00000306823,1832,0.010257
ENST00000241704,4472,0.106182
ENST00000361891,902,0.032060
ENST00000329421,972,0.940771
ENST00000290155,1453,0.102107
ENST00000372994,275,0.147391
ENST00000184266,369,0.075998
ENST00000392514,663,0.850950
ENST00000375549,881,0.001808
ENST00000356401,570,0.047204
ENST00000554455,519,0.006707
ENST00000610455,740,0.020835
ENST00000536241,1232,0.005674
ENST00000639938,2620,0.000048
ENST00000372133,893,0.874032
ENST00000547271,1365,0.018115
ENST00000356714,486,0.899323
ENST00000266069,795,0.436098
ENST00000263574,3308,0.168712
ENST00000216254,2153,0.351132
ENST00000223369,2627,0.265810
ENST00000199389,1846,0.191302
ENST00000246802,686,0.000424
ENST00000403825,283,0.133551
ENST00000273308,1055,0.031693
ENST00000383564,2424,0.558435
ENST00000497473,627,0.434562
ENST00000641756,1517,0.044791
ENST00000358901,3607,0.889231
ENST00000393614,2230,0.000012
ENST00000270538,1386,0.006798
ENST00000317799,646,0.000798
ENST00000393033,577,0.083401
ENST00000306721,1840,0.009954
ENST00000360270,1649,0.025707
ENST00000265340,2331,0.830052
ENST00000298569,1656,0.000245
ENST00000394934,1626,0.109843
ENST00000397938,2317,0.001188
ENST00000366609,2866,0.004175
ENST00000398752,682,0.001043
ENST00000469257,962,0.544626
ENST00000566749,81,0.037657
ENST00000266069,929,0.952994
ENST00000354336,5063,0.097691
ENST00000310137,2634,0.813844
ENST00000249289,122,0.253010
ENST00000389805,1280,0.166430
ENST00000434724,619,0.494205
ENST00000279387,338,0.438660
ENST00000530705,895,0.978217
ENST00000263694,1213,0.069115
ENST00000341333,1149,0.002875
ENST00000341423,950,0.247318
ENST00000496152,454,0.002349
ENST00000353339,815,0.000793
ENST00000265866,1234,0.078398
ENST00000354371,1249,0.044267
ENST00000315579,3415,0.272852
ENST00000337288,3060,0.435219
ENST00000261303,799,0.000527
ENST00000248089,705,0.021371
ENST00000335574,814,0.002454
ENST00000379300,1004,0.121708
ENST00000301764,1191,0.119995
ENST00000395468,2118,0.067219
ENST00000438747,744,0.231331
ENST00000478753,2362,0.748483
ENST00000342480,1477,0.794764
ENST00000262982,2890,0.025913
ENST00000235090,1196,0.339272
ENST00000267868,1122,0.012001
ENST00000262428,908,0.278054
ENST00000239666,807,0.001179
ENST00000534585,1207,0.006896
ENST00000393860,1655,0.000458
ENST00000400521,1081,0.001081
ENST00000234677,1749,0.122806
ENST00000373699,1101,0.054658
ENST00000380087,825,0.163453
ENST00000395044,1316,0.011880
ENST00000378609,2469,0.006033
ENST00000243776,2738,0.863161
ENST00000525428,155,0.000013
ENST00000490380,205,0.902435
ENST00000391835,1848,0.136390
ENST00000628018,1265,0.003203
ENST00000246554,289,0.301953
ENST00000359957,669,0.446351
ENST00000530028,821,0.818748
ENST00000274849,1284,0.615375
ENST00000574255,549,0.016596
ENST00000272233,2259,0.764377
ENST00000261758,550,0.158332
ENST00000619426,305,0.019688
ENST00000295598,2740,0.709066
ENST00000313468,340,0.441240
ENST00000371085,1067,0.133748
ENST00000262507,784,0.040246
ENST00000612549,1026,0.000533
ENST00000352035,3234,0.011004
ENST00000266735,267,0.260719
ENST00000370994,2409,0.038304
ENST00000464015,100,0.252257
ENST00000292616,1367,0.017438
ENST00000441634,231,0.296382
ENST00000377768,636,0.000331
ENST00000400181,891,0.005505
ENST00000455976,354,0.159896
ENST00000322030,437,0.035929
ENST00000533626,992,0.420285
ENST00000252445,62,0.000001
ENST00000563060,1532,0.003406
ENST00000514264,570,0.368749
ENST00000341695,384,0.002177
ENST00000304758,5681,0.028162
ENST00000369064,1569,0.253913
ENST00000261574,2597,0.045899
ENST00000304992,2731,0.003677
ENST00000294179,220,0.038771
ENST00000254719,1225,0.005326
ENST00000313486,1064,0.006784
ENST00000320776,833,0.695022
ENST00000448276,926,0.017718
ENST00000403564,582,0.038884
ENST00000487169,4214,0.958007
ENST00000559844,1689,0.003390
ENST00000418476,2315,0.006708
ENST00000202773,684,0.116570
ENST00000326266,756,0.341955
ENST00000315579,3179,0.125541
ENST00000219169,1005,0.000804
ENST00000394440,1733,0.498580
ENST00000482370,353,0.309301
ENST00000381020,3140,0.871652
ENST00000370995,2469,0.000638
ENST00000400720,1318,0.155643
ENST00000442555,2583,0.078501
ENST00000290349,922,0.431986
ENST00000548249,382,0.013040
ENST00000439211,2997,0.036011
ENST00000453386,1542,0.002240
ENST00000217446,349,0.001410
ENST00000614145,503,0.091514
ENST00000323798,2545,0.000310
ENST00000315660,1879,0.000014
ENST00000391975,1603,0.000570
ENST00000449870,4788,0.002385
ENST00000239940,2217,0.049476
ENST00000379198,1406,0.125444
ENST00000356245,876,0.017390
ENST00000397441,1164,0.028117
ENST00000592741,1234,0.077788
ENST00000334828,773,0.416753
ENST00000370994,1794,0.014805
ENST00000435765,968,0.006762
ENST00000493471,923,0.918601
ENST00000441322,1087,0.014554
ENST00000284551,469,0.004345
ENST00000331483,985,0.853419
ENST00000388837,768,0.010767
ENST00000490569,1753,0.229076
ENST00000301329,732,0.030310
ENST00000489277,90,0.006131
ENST00000250113,2596,0.884234
ENST00000313601,2281,0.007890
ENST00000333775,932,0.451816
ENST00000219169,602,0.516626
ENST00000581621,1637,0.004178
ENST00000554455,214,0.002257
ENST00000331666,1813,0.547907
ENST00000272067,104,0.111418
ENST00000352393,1720,0.313897
ENST00000592962,135,0.229755
ENST00000295640,514,0.079346
ENST00000366560,668,0.028670
ENST00000373316,1551,0.023021
ENST00000396856,1031,0.145809
ENST00000494774,1047,0.046008
ENST00000081029,1538,0.001331
ENST00000253462,572,0.037361
ENST00000373255,871,0.000206
ENST00000246071,389,0.542273
ENST00000377685,883,0.000343
ENST00000473637,2564,0.868194
ENST00000498095,655,0.035620
ENST00000453386,1879,0.006368
ENST00000216500,940,0.002121
ENST00000527673,633,0.581180
ENST00000310164,631,0.185530
ENST00000255108,1579,0.000126
ENST00000332118,285,0.000002
ENST00000411630,790,0.037268
ENST00000007390,894,0.125639
ENST00000054950,2241,0.005219
ENST00000627714,2001,0.189865
ENST00000641784,2482,0.000305
ENST00000160827,1379,0.039330
ENST00000305386,1780,0.516033
ENST00000263382,1098,0.981477
ENST00000567229,881,0.111791
ENST00000638706,426,0.014159
ENST00000293362,2466,0.008668
ENST00000301764,1738,0.064151
ENST00000535126,636,0.004440
ENST00000268099,1869,0.016798
ENST00000304895,1236,0.058265
ENST00000370151,371,0.052596
ENST00000627066,1196,0.069553
ENST00000229563,964,0.003133
ENST00000340828,1254,0.014085
ENST00000322310,408,0.037709
ENST00000369851,1407,0.225367
ENST00000402868,2293,0.001662
ENST00000352393,969,0.028511
ENST00000295702,695,0.950400
ENST00000566458,697,0.000455
ENST00000535923,1403,0.978445
ENST00000321599,3890,0.006722
ENST00000357732,1593,0.085622
ENST00000358357,4707,0.061077
ENST00000375643,3523,0.000144
ENST00000303204,380,0.712176
ENST00000380244,899,0.004424
ENST00000344877,593,0.469888
ENST00000225972,1766,0.497243
ENST00000219204,649,0.034054
ENST00000262584,977,0.004373
ENST00000483713,159,0.183419
ENST00000311181,251,0.816234
ENST00000397239,2168,0.017182
ENST00000225729,266,0.564944
ENST00000503064,287,0.064950
ENST00000396062,523,0.002295
ENST00000278412,1505,0.024686
ENST00000574255,566,0.094369
ENST00000322428,402,0.000068
ENST00000381844,1219,0.315192
ENST00000553514,436,0.000904
ENST00000156084,2132,0.002694
ENST00000540486,63,0.215041
ENST00000262428,1237,0.000537
ENST00000531188,678,0.255620
ENST00000407006,801,0.131201
ENST00000601065,537,0.134825
ENST00000216605,1058,0.039339
ENST00000396863,2278,0.618764
ENST00000262990,532,0.007221
ENST00000448552,2563,0.520688
ENST00000495002,239,0.230761
ENST00000354216,785,0.459937
ENST00000397239,2567,0.015504
ENST00000261772,1940,0.253710
ENST00000587962,1217,0.000409
ENST00000251849,3132,0.008390
ENST00000444836,4235,0.002572
ENST00000216281,467,0.938338
ENST00000295770,2274,0.037390
ENST00000257829,2760,0.030979
ENST00000355527,2326,0.396602
ENST00000381401,1457,0.233476
ENST00000355697,9,0.002859
ENST00000551150,329,0.003455
ENST00000216714,1069,0.981094
ENST00000367549,2228,0.000105
ENST00000621421,496,0.008682
ENST00000433866,394,0.627171
ENST00000335895,311,0.000506
ENST00000377890,1309,0.031912
ENST00000253023,381,0.487791
ENST00000373055,2119,0.065727
ENST00000272438,1308,0.005662
ENST00000301764,460,0.071723
ENST00000511473,201,0.383794
ENST00000396386,101,0.002126
ENST00000261772,3252,0.071541
ENST00000369762,224,0.919406
ENST00000490569,1164,0.115598
ENST00000372902,898,0.027685
ENST00000322310,83,0.087446
ENST00000529770,527,0.245865
ENST00000376572,1273,0.555424
ENST00000593017,755,0.850604
ENST00000251413,1326,0.944598
ENST00000353339,1300,0.017757
ENST00000228740,692,0.001562
ENST00000001008,652,0.001916
ENST00000278422,718,0.011715
ENST00000291041,3107,0.041860
ENST00000216281,510,0.141334
ENST00000381125,1819,0.000500
ENST00000619352,701,0.435061
ENST00000421798,1970,0.067755
ENST00000641023,514,0.679174
ENST00000315467,798,0.000557
ENST00000355693,448,0.278390
ENST00000426256,442,0.683243
ENST00000431360,1312,0.589913
ENST00000431390,1326,0.777801
ENST00000596995,1853,0.097435
ENST00000246912,893,0.000988
ENST00000272065,606,0.366997
ENST00000392132,986,0.003502
ENST00000394950,1749,0.506045
ENST00000618915,921,0.001570
ENST00000541182,548,0.006956
ENST00000346213,449,0.544613
ENST00000257013,805,0.971892
ENST00000469257,1126,0.019039
ENST00000246957,466,0.009740
ENST00000474249,1198,0.562314
ENST00000616577,438,0.059195
ENST00000357886,1784,0.003396
ENST00000461690,487,0.087630
ENST00000320849,2262,0.972208
ENST00000256442,1133,0.102361
ENST00000372813,697,0.003064
ENST00000334869,1958,0.213858
ENST00000336458,1305,0.658500
ENST00000457167,1285,0.000131
ENST00000262302,274,0.881452
ENST00000264995,1259,0.001101
ENST00000335508,2164,0.014383
ENST00000260956,357,0.000464
ENST00000414700,1024,0.215899
ENST00000379806,1131,0.056627
ENST00000313288,1580,0.679567
ENST00000547271,1460,0.004158
ENST00000373795,2367,0.076458
ENST00000485972,866,0.007612
ENST00000022615,839,0.280827
ENST00000361093,1429,0.111802
ENST00000216281,2342,0.202617
ENST00000220514,346,0.209264
ENST00000627231,882,0.663980
ENST00000286428,745,0.003347
ENST00000418391,622,0.001009
ENST00000581621,2064,0.160099
ENST00000526409,1766,0.032258
ENST00000369722,846,0.543729
ENST00000366607,1858,0.126980
ENST00000442998,388,0.017950
ENST00000564488,535,0.062750
ENST00000286788,1027,0.013192
ENST00000539919,1053,0.140574
ENST00000261622,3422,0.577135
ENST00000316052,869,0.012254
ENST00000357500,735,0.935622
ENST00000265564,601,0.045125
ENST00000361740,1746,0.888211
ENST00000309311,2175,0.328706
ENST00000361565,2926,0.012432
ENST00000254810,1518,0.048802
ENST00000610533,1368,0.000221
ENST00000339995,1601,0.004245
ENST00000262061,1158,0.105512
ENST00000267935,775,0.022218
ENST00000296930,1460,0.025781
ENST00000621318,2660,0.000285
ENST00000301964,971,0.003537
ENST00000225972,201,0.587061
ENST00000628056,711,0.013599
ENST00000232496,1400,0.000774
ENST00000376263,1541,0.197259
ENST00000396062,236,0.000202
ENST00000265260,1703,0.020260
ENST00000627515,1350,0.005392
ENST00000272163,2210,0.028405
ENST00000360614,1992,0.215412
ENST00000640406,710,0.000816
ENST00000371620,607,0.008627
ENST00000252674,4354,0.000043
ENST00000407004,2720,0.929435
ENST00000265044,1254,0.008433
ENST00000255764,626,0.941710
ENST00000380377,432,0.014761
ENST00000405356,663,0.000778
ENST00000376759,327,0.521973
ENST00000368865,1169,0.026720
ENST00000403532,1518,0.010415
ENST00000337190,471,0.059627
ENST00000369064,2266,0.002608
ENST00000607778,498,0.005991
ENST00000471073,1526,0.291863
ENST00000361505,546,0.001174
ENST00000228136,595,0.000023
ENST00000272438,1327,0.764665
ENST00000272930,527,0.000023
ENST00000266025,1205,0.567842
ENST00000304895,769,0.753275
ENST00000629210,95,0.004667
ENST00000377890,108,0.004327
ENST00000541182,1362,0.213376
ENST00000370487,632,0.015549
ENST00000392524,1539,0.051719
ENST00000640218,1806,0.003667
ENST00000290079,412,0.640414
ENST00000356487,1151,0.146655
ENST00000512062,1718,0.039540
ENST00000291842,1217,0.098620
ENST00000220849,834,0.018275
ENST00000389879,2157,0.000212
ENST00000453744,1879,0.005384
ENST00000334163,1394,0.000696
ENST00000261636,714,0.000001
ENST00000265881,394,0.003850
ENST00000523903,1264,0.879509
ENST00000268097,858,0.084960
ENST00000368069,4308,0.000024
ENST00000540691,574,0.793741
ENST00000296412,456,0.017663
ENST00000371437,448,0.800555
ENST00000395119,811,0.023896
ENST00000526683,1418,0.400861
ENST00000342480,1026,0.084261
ENST00000636358,1613,0.081737
ENST00000301764,2868,0.106970
ENST00000629690,1466,0.452869
ENST00000264108,1091,0.000219
ENST00000397441,1913,0.012472
ENST00000439424,490,0.005709
ENST00000205143,1715,0.036384
ENST00000220003,682,0.340036
ENST00000593152,1103,0.000087
ENST00000373833,2500,0.000651
ENST00000262056,1017,0.011870
ENST00000567229,1581,0.047868
ENST00000348035,1516,0.000428
ENST00000225698,552,0.611847
ENST00000295899,311,0.006380
ENST00000230431,458,0.231292
ENST00000297185,1102,0.000127
ENST00000216122,1274,0.000512
ENST00000580018,865,0.892701
ENST00000367889,627,0.020842
ENST00000610426,1151,0.017315
ENST00000222305,1472,0.459248
ENST00000329875,942,0.147879
ENST00000412331,2063,0.082773
ENST00000382952,1119,0.000801
ENST00000023939,367,0.004325
ENST00000272418,747,0.202783
ENST00000374831,3571,0.052169
ENST00000439977,1830,0.641747
ENST00000500728,1363,0.732477
ENST00000557016,647,0.420551
ENST00000371084,1940,0.272419
ENST00000457458,1575,0.028004
ENST00000323557,409,0.008725
ENST00000276079,562,0.100791
ENST00000311223,3335,0.029767
ENST00000356493,559,0.434509
ENST00000463376,1635,0.935922
ENST00000368533,637,0.011813
ENST00000432667,1074,0.001142
ENST00000373014,577,0.010481
ENST00000301329,624,0.000269
ENST00000397086,1523,0.073045
ENST00000274712,1020,0.557116
ENST00000262033,1650,0.011210
ENST00000333188,540,0.008860
ENST00000357332,378,0.041400
ENST00000263401,426,0.000074
ENST00000372833,435,0.968093
ENST00000440023,1344,0.807418
ENST00000332556,484,0.017201
ENST00000346213,711,0.001861
ENST00000371269,1042,0.004053
ENST00000328923,1350,0.336898
ENST00000259457,837,0.826043
ENST00000367249,1135,0.092830
ENST00000300688,826,0.021912
ENST00000356493,858,0.012825
ENST00000323701,305,0.106981
ENST00000337304,1297,0.088637
ENST00000286091,779,0.114706
ENST00000479563,150,0.010352
ENST00000311223,479,0.001460
ENST00000535923,1387,0.464024
ENST00000614145,323,0.177213
ENST00000368608,2819,0.418766
ENST00000373991,1171,0.112654
ENST00000394349,838,0.000544
ENST00000311124,2610,0.130363
ENST00000555774,1375,0.237267
ENST00000371620,458,0.030723
ENST00000278980,1113,0.028723
ENST00000368694,1178,0.987410
ENST00000368494,2390,0.000821
ENST00000393614,2894,0.002296
ENST00000639938,3110,0.105151
ENST00000596273,296,0.000454
ENST00000367549,3260,0.486693
ENST00000368892,246,0.010164
ENST00000220913,1720,0.022345
ENST00000315579,1996,0.384882
ENST00000571133,1651,0.985506
ENST00000265056,2465,0.480446
ENST00000270812,579,0.981249
ENST00000453766,1217,0.916559
ENST00000262948,1456,0.059025
ENST00000261167,400,0.000020
ENST00000350498,456,0.153114
ENST00000373548,1665,0.020556
ENST00000380244,1242,0.124113
ENST00000602866,686,0.029069
ENST00000300291,203,0.062231
ENST00000227322,1393,0.074641
ENST00000236051,612,0.027085
ENST00000373812,1557,0.003151
ENST00000370995,848,0.120886
ENST00000296930,1037,0.764394
ENST00000422453,1010,0.009072
ENST00000596288,2811,0.085699
ENST00000517671,824,0.012808
ENST00000279387,412,0.007484
ENST00000641390,1502,0.888094
ENST00000520468,808,0.000497
ENST00000340828,32,0.285599
ENST00000616577,663,0.830710
ENST00000427358,1324,0.902597
ENST00000530167,1162,0.715443
ENST00000334163,554,0.000002
ENST00000338338,646,0.212032
ENST00000267970,1154,0.981389
ENST00000355451,1768,0.988041
ENST00000579334,478,0.114234
ENST00000341832,2501,0.221714
ENST00000321556,1747,0.000328
ENST00000219204,149,0.089422
ENST00000380752,3367,0.375277
ENST00000355091,1519,0.023269
ENST00000426333,3035,0.259977
ENST00000252268,2365,0.037495
ENST00000323345,821,0.458005
ENST00000397086,874,0.010898
ENST00000535757,553,0.000798
ENST00000196061,2234,0.988485
ENST00000585030,918,0.023533
ENST00000328703,753,0.044076
ENST00000445736,2042,0.978106
ENST00000404488,259,0.000044
ENST00000558780,2724,0.039287
ENST00000547765,1135,0.023866
ENST00000216392,1015,0.004752
ENST00000265896,1880,0.003278
ENST00000457458,1294,0.001801
ENST00000263401,1199,0.006447
ENST00000304858,2008,0.302692
ENST00000586592,1334,0.001956
